,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,longitude,latitude,is_geocoding_exact
65,2015-01-27,shot,,26.0,M,N,Phoenix,AZ,False,other,Not fleeing,False,-112.113,33.495,True
66,2015-01-27,shot,gun,29.0,M,W,Morenci,AZ,False,attack,Not fleeing,False,-109.326,33.054,True
67,2015-01-27,shot,gun,33.0,M,B,Columbus,OH,False,attack,Not fleeing,False,-82.997,39.879,True
68,2015-01-28,shot,gun,45.0,M,W,Sunset,TX,False,attack,Not fleeing,False,-97.828,33.47,True
69,2015-01-28,shot,gun,26.0,M,W,Rosenberg,TX,False,attack,Not fleeing,False,-95.784,29.558,True
70,2015-01-28,shot and Tasered,hammer,35.0,M,A,Stockton,CA,True,attack,Not fleeing,False,-121.316,38.029,True
71,2015-01-29,shot,gun,31.0,M,W,Wyoming,MI,True,attack,Not fleeing,False,-85.66,42.894,True
72,2015-01-29,shot,unarmed,42.0,M,W,Stillwater,OK,False,other,Foot,False,-97.05,36.121,True
73,2015-01-30,shot,gun,48.0,M,W,Billings,MT,False,attack,Foot,False,-108.513,45.79,True
74,2015-01-31,shot,gun,31.0,M,H,Houston,TX,False,attack,Not fleeing,False,-95.72,29.861,True
75,2015-01-31,shot and Tasered,knife,54.0,M,B,Randallstown,MD,True,other,Not fleeing,False,-76.821,39.38,True
76,2015-02-02,shot,gun,42.0,M,W,Apple Valley,CA,True,attack,Not fleeing,False,-117.177,34.417,True
77,2015-02-02,shot,gun,17.0,M,W,Bay City,MI,False,attack,Not fleeing,False,-83.873,43.599,True
78,2015-02-02,shot and Tasered,unarmed,59.0,M,W,Hummelstown,PA,False,other,Foot,False,-76.713,40.273,True
79,2015-02-03,shot,gun,23.0,M,B,St. Louis,MO,False,attack,Foot,False,-90.21,38.75,True
80,2015-02-03,shot,gun,38.0,F,B,Emeryville,CA,False,attack,Car,False,-122.284,37.827,True
81,2015-02-03,shot,knife,29.0,M,B,Antioch,CA,True,other,Not fleeing,False,-121.818,37.999,True
82,2015-02-03,shot,gun,45.0,M,W,Douglas,GA,True,attack,Not fleeing,False,-82.845,31.523,True
83,2015-02-04,shot,unarmed,28.0,M,B,Tallahassee,FL,False,attack,Not fleeing,False,-84.33,30.466,True
84,2015-02-04,shot,gun,37.0,M,H,Orlando,FL,False,attack,Not fleeing,False,-81.306,28.5,True
85,2015-02-04,shot,gun,28.0,M,H,Tempe,AZ,False,attack,Car,False,-111.978,33.378,True
86,2015-02-04,shot,unarmed,28.0,M,H,Tempe,AZ,False,other,Not fleeing,False,-111.978,33.378,True
87,2015-02-04,shot,gun,51.0,M,B,Lorena,TX,False,attack,Car,False,-97.208,31.397,True
88,2015-02-04,shot,knife,36.0,M,B,Memphis,TN,False,other,Not fleeing,False,-89.932,35.164,True
89,2015-02-05,shot,toy weapon,59.0,M,W,Chino,CA,False,other,Car,False,-117.65,33.953,True
90,2015-02-06,shot,gun,25.0,M,B,Oklahoma City,OK,False,attack,Not fleeing,False,-97.515,35.404,True
91,2015-02-07,shot,toy weapon,26.0,M,W,Calimesa,CA,False,attack,Not fleeing,False,-117.057,33.994,True
92,2015-02-07,shot,gun,74.0,M,B,Gastonia,NC,False,attack,Not fleeing,False,-81.227,35.266,True
93,2015-02-08,shot,gun,33.0,M,W,Anchorage,AK,False,attack,Car,False,-149.859,61.208,True
94,2015-02-08,shot,gun,27.0,M,W,Austin,TX,False,attack,Not fleeing,False,-97.891,30.244,True
95,2015-02-08,shot,gun,57.0,M,W,New City,NY,True,attack,Not fleeing,False,-74.001,41.152,True
96,2015-02-08,shot,gun,46.0,M,W,Orange County,FL,False,attack,Not fleeing,False,-81.329,28.482,True
97,2015-02-08,shot,gun,41.0,M,W,Nocona,TX,False,attack,Not fleeing,False,-97.712,33.787,True
98,2015-02-09,shot,gun,61.0,M,W,Smyrna,ME,True,attack,Not fleeing,False,-68.104,46.159,True
99,2015-02-09,shot,gun,45.0,M,B,Dallas,TX,False,attack,Not fleeing,False,-96.751,32.655,True
100,2015-02-10,shot,gun,49.0,M,B,Whitehaven,TN,False,attack,Not fleeing,False,-90.054,35.025,True
101,2015-02-10,shot,gun,45.0,M,W,New Castle,CO,True,attack,Car,False,-107.454,39.573,True
102,2015-02-10,shot and Tasered,unarmed,35.0,M,H,Pasco,WA,True,other,Foot,False,-119.101,46.228,True
103,2015-02-11,shot,knife,23.0,M,B,San Jose,CA,True,other,Not fleeing,False,-121.876,37.316,True
104,2015-02-11,shot,toy weapon,46.0,M,W,Dadeville,AL,True,attack,Foot,True,-85.724,32.864,True
105,2015-02-13,shot,,23.0,M,W,San Bernardino,CA,False,attack,Car,False,-117.333,34.165,True
106,2015-02-13,shot,gun,21.0,M,H,Kansas City,KS,False,attack,Car,False,-94.64,39.071,True
107,2015-02-13,shot,unarmed,35.0,M,H,Reading,PA,False,other,Not fleeing,False,-75.908,40.329,True
108,2015-02-13,shot,gun,27.0,M,W,McLemoresville,TN,False,attack,Not fleeing,False,-88.572,35.95,True
109,2015-02-13,shot,knife,37.0,M,H,San Manuel,AZ,True,other,Not fleeing,False,-110.628,32.614,True
110,2015-02-14,shot,gun,16.0,M,W,Essex,MD,True,attack,Car,False,-76.44,39.299,True
111,2015-02-14,shot,gun,51.0,M,W,Laredo,TX,False,attack,Not fleeing,False,-99.474,27.554,True
112,2015-02-15,shot,gun,34.0,M,W,Iuka,MS,False,attack,Foot,False,-88.205,34.804,True
113,2015-02-15,shot,hatchet,34.0,M,W,Colton,OR,True,other,Not fleeing,False,-122.437,45.175,True
114,2015-02-15,shot and Tasered,unarmed,25.0,M,B,Miami Gardens,FL,True,other,Not fleeing,False,-80.208,25.951,True
115,2015-02-16,shot,gun,56.0,M,W,Marana,AZ,False,attack,Not fleeing,False,-111.09,32.359,True
116,2015-02-16,shot,gun,26.0,M,W,Boise,ID,False,attack,Not fleeing,False,-116.222,43.579,True
117,2015-02-16,shot,toy weapon,24.0,M,W,Provo,UT,True,attack,Not fleeing,False,-111.624,40.103,True
118,2015-02-17,shot,gun,43.0,F,W,Gaston County,NC,False,attack,Not fleeing,False,-81.169,35.229,True
119,2015-02-17,shot,unarmed,31.0,M,W,Springfield,MO,False,other,Foot,False,-93.319,37.225,True
120,2015-02-17,shot,gun,32.0,M,W,Eaton Rapids Township,MI,False,attack,Not fleeing,False,-84.701,42.514,True
121,2015-02-17,shot,toy weapon,30.0,M,W,Tewksbury,MA,False,attack,Foot,False,-71.284,42.614,True
122,2015-02-17,shot,,50.0,M,H,Del Rio,TX,False,other,Not fleeing,False,-100.831,29.369,True
123,2015-02-18,shot,knife,20.0,F,B,Charlotte,NC,True,other,Not fleeing,False,-80.819,35.25,True
124,2015-02-20,shot,unarmed,31.0,M,H,Euless,TX,False,other,Not fleeing,False,-97.1,32.874,True
125,2015-02-20,shot,gun,38.0,M,B,Homewood,AL,False,attack,Not fleeing,False,-86.824,33.482,True
126,2015-02-20,shot,gun,77.0,M,B,Birmingham,AL,True,attack,Not fleeing,False,-86.724,33.564,True
127,2015-02-20,shot,gun,,M,H,Houston,TX,False,attack,Car,False,-95.401,29.983,True
128,2015-02-21,shot,gun,41.0,M,W,Ruidoso,NM,False,attack,Not fleeing,False,-105.665,33.448,True
129,2015-02-21,shot,knife,51.0,M,W,Indianapolis,IN,False,attack,Not fleeing,False,-85.992,39.793,True
130,2015-02-22,shot,gun,50.0,M,W,Palm Bay,FL,False,attack,Not fleeing,False,-80.645,27.99,True
131,2015-02-23,shot,gun,47.0,M,W,Denham Springs,LA,True,attack,Not fleeing,False,-90.956,30.455,True
132,2015-02-23,shot,knife,37.0,M,W,Powder Springs,GA,False,other,Not fleeing,False,-84.695,33.911,True
133,2015-02-23,shot,gun,41.0,M,W,Clarkesville,GA,False,attack,Foot,False,-83.598,34.631,True
134,2015-02-23,shot,gun,16.0,M,B,Millbrook,AL,False,attack,Not fleeing,False,-86.362,32.53,True
135,2015-02-23,shot and Tasered,knife,42.0,M,W,Allentown,PA,False,attack,Car,False,-75.433,40.632,True
136,2015-02-23,shot and Tasered,unarmed,39.0,M,W,Omaha,NE,False,other,Not fleeing,False,-95.933,41.244,True
137,2015-02-24,shot and Tasered,knife,30.0,M,W,Green Bay,WI,True,attack,Not fleeing,False,-88.058,44.527,True
138,2015-02-25,shot,,27.0,M,B,Oklahoma City,OK,False,other,Car,False,-97.552,35.497,True
139,2015-02-25,shot,gun,43.0,M,W,Las Vegas,NV,True,attack,Not fleeing,False,-115.055,36.241,True
140,2015-02-26,shot,gun,42.0,M,H,Lakeland,FL,False,attack,Foot,False,-81.95,28.104,True
141,2015-02-26,shot,knife,21.0,M,H,San Francisco,CA,False,other,Not fleeing,False,-122.414,37.751,True
142,2015-02-26,shot,unarmed,49.0,M,W,Gulfport,MS,False,other,Not fleeing,False,-89.092,30.425,True
143,2015-02-26,shot,gun,34.0,F,W,Sylvester,GA,False,attack,Car,False,-83.902,31.55,True
144,2015-02-26,shot and Tasered,unarmed,31.0,M,W,Terre Haute,IN,False,other,Not fleeing,False,-87.379,39.463,True
145,2015-02-27,shot,unarmed,27.0,M,H,Santa Ana,CA,False,other,Not fleeing,False,-117.879,33.747,True
146,2015-02-28,shot,gun,24.0,M,W,Pelzer,SC,False,attack,Not fleeing,False,-82.408,34.633,True
147,2015-02-28,shot,unarmed,34.0,M,B,St Louis,MO,False,other,Car,False,-90.232,38.598,True
148,2015-02-28,shot,knife,28.0,F,H,Tucson,AZ,False,other,Not fleeing,False,-110.99,32.23,True
149,2015-02-28,shot,gun,28.0,M,B,Columbia,MO,False,attack,Car,False,-92.294,38.946,True
150,2015-02-28,shot,gun,40.0,M,B,Tarboro,NC,True,attack,Car,False,-77.548,35.918,True
151,2015-02-28,shot,gun,37.0,F,W,La Paz County,AZ,False,attack,Car,False,-114.451,33.619,True
152,2015-02-28,shot and Tasered,unarmed,17.0,M,W,Roxand Township,MI,False,attack,Not fleeing,True,-84.837,42.756,True
153,2015-03-01,shot,gun,35.0,M,A,Houston,TX,False,attack,Not fleeing,False,-95.622,29.704,True
154,2015-03-01,shot,gun,49.0,M,W,Barton,MS,False,attack,Not fleeing,False,-88.604,30.789,True
155,2015-03-01,shot and Tasered,unarmed,43.0,M,B,Los Angeles,CA,True,attack,Not fleeing,True,-118.245,34.043,True
156,2015-03-02,shot,gun,20.0,M,B,Joilet,IL,False,other,Foot,False,-88.074,41.522,True
157,2015-03-03,shot,gun,25.0,M,B,Salisbury,MD,False,attack,Not fleeing,False,-75.609,38.38,True
158,2015-03-03,shot,knife,25.0,M,W,Tempe,AZ,False,attack,Not fleeing,False,-111.931,33.44,True
159,2015-03-04,shot,unarmed,26.0,M,W,Deltona,FL,False,other,Not fleeing,False,-81.254,28.887,True
160,2015-03-04,shot,gun,28.0,M,A,Stockton,CA,False,attack,Not fleeing,False,-121.286,37.948,True
161,2015-03-05,shot,knife,45.0,M,B,Milwaukee,WI,True,other,Not fleeing,False,-87.904,42.968,True
162,2015-03-05,shot,unarmed,36.0,M,H,Burbank,CA,False,other,Car,False,-118.345,34.151,True
163,2015-03-05,shot,gun,34.0,M,W,Lincoln,NE,False,attack,Not fleeing,False,-96.682,40.875,True
164,2015-03-06,shot,unarmed,19.0,M,B,Madison,WI,False,attack,Foot,False,-89.365,43.083,True
165,2015-03-06,shot,unarmed,37.0,M,B,Aurora,CO,False,other,Foot,False,-104.916,39.735,True
166,2015-03-06,shot,,48.0,M,B,Putnam Hall,FL,False,other,Not fleeing,False,-81.959,29.743,True
167,2015-03-07,shot,gun,29.0,M,W,Phoenix,AZ,False,attack,Not fleeing,False,-112.043,33.469,True
168,2015-03-08,shot,knife,43.0,F,B,Anaheim,CA,True,other,Not fleeing,True,-117.94,33.819,True
169,2015-03-08,shot,gun,40.0,M,H,Oklahoma City,OK,False,attack,Not fleeing,False,-97.583,35.426,True
170,2015-03-08,shot,,35.0,M,W,Claymont,DE,False,attack,Car,False,-75.456,39.818,True
171,2015-03-09,shot,unarmed,27.0,M,B,Atlanta,GA,True,other,Not fleeing,False,-84.267,33.88,True
172,2015-03-09,shot,gun,58.0,M,W,Brevard,NC,False,attack,Not fleeing,False,-82.626,35.269,True
173,2015-03-09,shot,gun,46.0,M,W,Dinosaur,CO,False,attack,Not fleeing,False,-109.01,40.246,True
174,2015-03-09,shot,gun,30.0,M,B,Cocoa,FL,False,attack,Not fleeing,False,-80.749,28.351,True
175,2015-03-10,shot,gun,64.0,M,B,Cleveland,OH,False,attack,Not fleeing,True,-81.641,41.45,True
176,2015-03-10,shot,gun,31.0,M,B,Baton Rouge,LA,False,attack,Not fleeing,False,-91.169,30.536,True
177,2015-03-10,shot,knife,23.0,M,W,Port Wentworth,GA,False,attack,Not fleeing,True,-81.184,32.165,True
178,2015-03-10,shot,sword,37.0,M,H,Ontario,CA,True,other,Car,False,-117.655,34.05,True
179,2015-03-11,shot,,37.0,M,B,Elkton,MD,False,other,Not fleeing,False,-75.816,39.573,True
180,2015-03-11,shot,gun,31.0,M,W,Memphis,TN,True,attack,Not fleeing,False,-90.0,35.158,True
181,2015-03-11,shot,gun,39.0,M,H,Santa Ana,CA,False,attack,Not fleeing,False,-117.868,33.743,True
182,2015-03-11,shot,toy weapon,31.0,M,W,Kingman,AZ,True,attack,Not fleeing,False,-114.026,35.204,True
183,2015-03-11,shot,gun,54.0,M,W,Bay Minette,AL,False,attack,Not fleeing,False,-87.891,30.862,True
184,2015-03-11,shot,gun,53.0,M,W,Hoover,AL,True,attack,Not fleeing,False,-86.849,33.417,True
185,2015-03-11,shot,,25.0,M,H,Los Angeles,CA,False,other,Not fleeing,False,-118.22,33.939,True
186,2015-03-12,shot,unarmed,35.0,M,B,Washington,DC,True,other,Not fleeing,False,-76.983,38.882,True
187,2015-03-13,shot,gun,41.0,M,H,Napa,CA,False,other,Other,False,-122.274,38.306,True
188,2015-03-13,shot,gun,59.0,M,W,Kansas City,MO,False,attack,Not fleeing,False,-94.487,38.947,True
189,2015-03-13,shot,knife,36.0,M,W,Fontana,CA,False,attack,Not fleeing,False,-117.43,34.078,True
190,2015-03-13,shot,unarmed,32.0,M,H,Walnut Creek,CA,False,other,Foot,False,-118.229,33.971,True
191,2015-03-14,shot,knife,53.0,M,W,Follansbee,WV,False,other,Not fleeing,False,-80.596,40.331,True
192,2015-03-14,shot,gun,26.0,M,W,Kenosha,WI,False,attack,Car,False,-87.835,42.583,True
193,2015-03-14,shot,gun,29.0,M,H,San Antonio,TX,True,attack,Not fleeing,False,-98.536,29.513,True
194,2015-03-15,shot,machete,27.0,M,W,Ruth,MS,False,other,Not fleeing,False,-90.303,31.326,True
195,2015-03-16,shot,gun,28.0,M,W,St. Paul,MN,True,attack,Not fleeing,False,-93.025,44.954,True
196,2015-03-16,shot,gun,52.0,M,W,Gastonia,NC,True,attack,Not fleeing,False,-81.242,35.204,True
197,2015-03-17,shot,gun,49.0,M,W,Medford,OR,True,attack,Not fleeing,False,-122.899,42.33,True
198,2015-03-17,shot,gun,24.0,M,W,Dublin,NC,False,attack,Foot,False,-78.751,34.64,True
199,2015-03-17,shot,vehicle,24.0,F,W,San Francisco,CA,True,other,Not fleeing,False,-122.422,37.789,True
200,2015-03-17,shot,gun,20.0,M,W,Onalaska,TX,True,attack,Not fleeing,False,-95.104,30.815,True
201,2015-03-17,shot,unarmed,22.0,M,H,Sacramento,CA,False,other,Car,False,-121.504,38.682,True
202,2015-03-18,shot,gun,49.0,F,W,Glendale,AZ,False,attack,Not fleeing,False,-112.203,33.582,True
203,2015-03-18,shot,gun,64.0,M,W,Tallahassee,FL,False,attack,Not fleeing,False,-84.279,30.461,True
204,2015-03-18,shot,knife,47.0,M,W,Bakersfield,CA,False,other,Not fleeing,False,-119.015,35.376,True
205,2015-03-19,shot,box cutter,39.0,M,W,Lawrence County,AL,True,other,Not fleeing,True,-87.287,34.566,True
206,2015-03-19,shot,unarmed,18.0,M,B,Cleveland,OH,False,attack,Not fleeing,False,-81.609,41.529,True
207,2015-03-19,shot,gun,31.0,M,W,Middleton,ID,False,attack,Not fleeing,True,-116.58,43.704,True
208,2015-03-19,shot,gun,16.0,M,B,Jacksonville,FL,False,attack,Car,False,-81.68,30.379,True
209,2015-03-19,shot,unarmed,20.0,M,W,Sumas,WA,True,attack,Not fleeing,False,-122.273,49.0,True
210,2015-03-19,shot,gun,36.0,M,W,Bakersfield,CA,False,attack,Not fleeing,False,-119.336,35.355,True
211,2015-03-20,shot,machete,63.0,M,B,New Orleans,LA,True,attack,Not fleeing,False,-90.265,29.993,True
212,2015-03-20,shot,gun,34.0,M,W,Coal County,OK,False,attack,Not fleeing,False,-96.323,34.506,True
213,2015-03-20,shot,gun,24.0,M,N,Red Valley,AZ,False,attack,Car,False,-109.138,36.466,True
214,2015-03-21,shot,gun,21.0,M,W,Cottonwood,AZ,False,attack,Not fleeing,False,-112.001,34.713,True
215,2015-03-21,shot,gun,44.0,M,W,Clarendon,NY,False,attack,Car,False,-78.047,43.19,True
216,2015-03-21,shot,gun,60.0,M,W,Harmony,IN,True,attack,Not fleeing,False,-87.073,39.534,True
217,2015-03-21,shot,gun,42.0,M,W,Columbus,OH,False,attack,Not fleeing,False,-82.999,40.03,True
218,2015-03-22,shot,knife,37.0,M,W,Vallejo,CA,True,other,Not fleeing,False,-122.222,38.133,True
219,2015-03-22,shot and Tasered,knife,36.0,M,W,Portland,OR,True,other,Foot,False,-122.53,45.506,True
220,2015-03-22,shot and Tasered,undetermined,21.0,M,B,Islip,NY,False,attack,Car,False,-73.238,40.74,True
221,2015-03-23,shot,gun,24.0,M,B,Santa Clara,CA,False,attack,Not fleeing,False,-121.959,37.361,True
222,2015-03-24,shot,gun,29.0,M,B,Portsmouth,VA,True,attack,Car,False,-76.37,36.819,True
223,2015-03-24,shot,gun,57.0,M,W,San Jose,CA,True,attack,Not fleeing,False,-121.841,37.302,True
224,2015-03-24,shot,gun,38.0,M,W,Fond du Lac,WI,False,attack,Not fleeing,False,-88.475,43.782,True
225,2015-03-25,shot,undetermined,23.0,M,B,Smyrna,GA,False,other,Car,True,-84.477,33.866,True
226,2015-03-25,shot,gun,27.0,M,B,Johnsonville,SC,False,attack,Foot,False,-79.462,33.819,True
227,2015-03-25,shot,gun,28.0,M,H,South Los Angeles,CA,False,attack,Foot,False,-118.292,33.94,True
228,2015-03-25,shot and Tasered,gun,63.0,M,W,Glendale,AZ,True,other,Not fleeing,False,-112.203,33.638,True
229,2015-03-26,shot,gun,53.0,F,W,Gardner,KS,False,attack,Not fleeing,False,-94.91,38.818,True
230,2015-03-26,shot,knife,35.0,M,H,Wilmington,CA,True,other,Not fleeing,False,-118.271,33.793,True
231,2015-03-27,shot,knife,26.0,F,B,Oxnard,CA,False,other,Not fleeing,False,-119.183,34.228,True
232,2015-03-27,shot,gun,42.0,M,W,Fort Ashby,WV,False,attack,Car,False,-78.841,39.469,True
233,2015-03-27,shot,gun,41.0,M,B,Boston,MA,False,attack,Not fleeing,False,-71.089,42.313,True
234,2015-03-27,shot,gun,56.0,M,W,Encinitas,CA,True,attack,Not fleeing,False,-117.242,33.05,True
235,2015-03-27,shot,knife,39.0,M,B,Fort Pierce,FL,False,other,Not fleeing,False,-80.328,27.435,True
236,2015-03-27,shot,toy weapon,23.0,M,H,Bakersfield,CA,False,attack,Car,False,-119.003,35.396,True
237,2015-03-27,shot,gun,40.0,M,W,Webster,MA,False,attack,Foot,False,-71.878,42.056,True
238,2015-03-29,shot,gun,29.0,M,B,Elizabethtown,KY,False,attack,Not fleeing,False,-85.889,37.735,True
239,2015-03-29,shot,,26.0,M,W,Jasper,OH,False,attack,Car,False,-83.255,39.083,True
240,2015-03-30,shot,gun,54.0,M,,Boulder City,NV,False,attack,Not fleeing,False,-114.84,35.974,True
241,2015-03-30,shot,gun,49.0,M,W,Eugene,OR,True,attack,Not fleeing,False,-123.181,44.091,True
242,2015-03-31,shot,gun,36.0,M,W,Carollwood,FL,False,attack,Not fleeing,False,-82.49,28.102,True
243,2015-03-31,shot,toy weapon,21.0,M,H,Baytown,TX,False,attack,Not fleeing,False,-94.971,29.733,True
244,2015-03-31,shot,vehicle,27.0,F,B,Fort Meade,MD,False,other,Car,False,-76.77,39.115,True
245,2015-04-01,shot,gun,37.0,M,B,Hawthorne,CA,False,attack,Not fleeing,False,-118.337,33.902,True
